hcp_id,hcp_name,city_id,specialty,loyalty_tier,potential_score
1467,Ishita Bora,9,Cardiologist,Competitor_Loyal,57
1468,Pahal Arya,9,Cardiologist,Brand_Loyal,57
1469,Jacob Balan,6,Cardiologist,Brand_Loyal,93
1470,Anjali Hans,5,GP,Switcher,56
1471,Shravya Swaminathan,5,Cardiologist,Competitor_Loyal,82
1472,Harini Buch,13,Diabetologist,Competitor_Loyal,46
1473,Ekanta Kala,13,Cardiologist,Switcher,48
1474,Balveer Ram,12,Diabetologist,Competitor_Loyal,73
1475,Balveer Nagi,9,GP,Switcher,59
1476,Farhan Vaidya,6,Diabetologist,Switcher,54
1477,Wriddhish Ghose,1,Cardiologist,Competitor_Loyal,41
1478,Keya Seth,6,Cardiologist,Competitor_Loyal,19
1479,Abhimanyu Tara,12,Diabetologist,Competitor_Loyal,84
1480,Noah Borde,8,GP,Brand_Loyal,68
1481,Caleb Kata,6,Diabetologist,Switcher,41
1482,Bachittar Kata,1,Diabetologist,Switcher,61
1483,Rohan Shankar,5,GP,Competitor_Loyal,41
1484,Robert Swaminathan,14,Diabetologist,Switcher,82
1485,Quincy Rai,5,GP,Switcher,67
1486,Madhavi Singhal,3,GP,Competitor_Loyal,60
1487,Nandini Boase,1,Diabetologist,Competitor_Loyal,62
1488,Zayan Koshy,5,Diabetologist,Switcher,37
1489,Upkaar Luthra,7,Cardiologist,Brand_Loyal,46
1490,Jyoti Tak,6,GP,Switcher,60
1491,Nisha Srinivas,6,Cardiologist,Switcher,70
1492,Indira Misra,1,GP,Competitor_Loyal,34
1493,Nihal Ramakrishnan,10,Cardiologist,Switcher,83
1494,Avni Maharaj,12,GP,Brand_Loyal,56
1495,Barkha Misra,7,GP,Competitor_Loyal,65
1496,Viraj Dutta,6,GP,Competitor_Loyal,81
1497,Pushti Murty,6,Diabetologist,Switcher,45
1498,Udant Varty,9,Diabetologist,Brand_Loyal,91
1499,Jason Krishna,15,GP,Brand_Loyal,43
1500,Ikbal Saraf,1,GP,Brand_Loyal,46
1501,Gunbir Sinha,7,GP,Switcher,50
1502,Hamsini Iyer,15,Diabetologist,Switcher,44
1503,Ishwar Mallick,1,GP,Competitor_Loyal,80
1504,Tarak Solanki,13,Diabetologist,Switcher,41
1505,Thomas Merchant,13,Diabetologist,Brand_Loyal,50
1506,Eiravati Khurana,4,GP,Switcher,21
1507,Onkar Golla,7,GP,Switcher,52
1508,Rachita Kothari,8,GP,Brand_Loyal,75
1509,Sneha Magar,6,Cardiologist,Competitor_Loyal,63
1510,Ojasvi Ganguly,13,Diabetologist,Brand_Loyal,59
1511,Ucchal Sen,2,Diabetologist,Competitor_Loyal,52
1512,Abha Dugal,10,GP,Brand_Loyal,64
1513,Gavin Comar,12,GP,Switcher,48
1514,Benjamin Sengupta,2,Diabetologist,Switcher,52
1515,Nikita Chander,1,Cardiologist,Switcher,82
1516,Aditya Contractor,9,Cardiologist,Competitor_Loyal,83
1517,Lipika Singh,9,GP,Switcher,75
1518,Dalbir Sachar,5,Diabetologist,Switcher,66
1519,Lopa Nayar,1,Cardiologist,Switcher,86
1520,Krishna Ramaswamy,12,Diabetologist,Competitor_Loyal,42
1521,Harsh Kota,6,GP,Competitor_Loyal,55
1522,Meera Borde,6,GP,Competitor_Loyal,67
1523,Nitara Guha,10,GP,Switcher,63
1524,Shaurya Mannan,9,Cardiologist,Competitor_Loyal,74
1525,Anay Ramachandran,9,Cardiologist,Brand_Loyal,41
1526,Maya Mistry,5,Diabetologist,Switcher,45
1527,Dalbir Krish,7,Diabetologist,Switcher,37
1528,Anya Sama,5,Diabetologist,Competitor_Loyal,65
1529,Leela Bali,3,Diabetologist,Switcher,56
1530,Wakeeta Desai,5,Diabetologist,Competitor_Loyal,35
1531,Lila Rege,2,Cardiologist,Competitor_Loyal,33
1532,Yasti Solanki,1,GP,Switcher,66
1533,Frederick D’Alia,5,GP,Competitor_Loyal,46
1534,Aradhana Verma,1,GP,Competitor_Loyal,72
1535,Oliver Chakrabarti,6,Diabetologist,Competitor_Loyal,45
1536,Lohit Suresh,13,Diabetologist,Switcher,42
1537,Hemang Jha,6,Cardiologist,Switcher,61
1538,Bhanumati Saha,13,Diabetologist,Competitor_Loyal,56
1539,Tanish Mangal,3,Diabetologist,Switcher,65
1540,Nimrat Zachariah,7,Cardiologist,Switcher,42
1541,Gavin Uppal,5,Diabetologist,Switcher,62
1542,Gavin Chandran,6,GP,Competitor_Loyal,55
1543,Tristan Mall,14,GP,Switcher,50
1544,Lakshit Garde,7,Diabetologist,Competitor_Loyal,47
1545,Anirudh Tripathi,9,Diabetologist,Competitor_Loyal,71
1546,Manbir Bhatti,1,Cardiologist,Switcher,48
1547,Chaitaly Suri,11,Cardiologist,Switcher,28
1548,Yasti Mani,9,Diabetologist,Switcher,77
1549,Anay Bir,6,GP,Competitor_Loyal,61
1550,Aarini Edwin,13,Cardiologist,Brand_Loyal,56
1551,Vrinda Nadig,5,Diabetologist,Competitor_Loyal,40
1552,Tanmayi Dhillon,1,Cardiologist,Brand_Loyal,61
1553,Avni Swamy,7,Diabetologist,Competitor_Loyal,47
1554,David Kapadia,6,GP,Competitor_Loyal,91
1555,Yadavi Palan,9,Diabetologist,Competitor_Loyal,59
1556,Maanas Rao,5,GP,Switcher,76
1557,Ijaya Muni,5,GP,Switcher,51
1558,Gautami Doctor,12,Diabetologist,Competitor_Loyal,74
1559,Lakshmi Vohra,5,Cardiologist,Brand_Loyal,87
1560,Yasti Bhalla,14,Diabetologist,Switcher,39
1561,Qushi Nagy,1,GP,Switcher,69
1562,Neha Magar,1,Diabetologist,Competitor_Loyal,64
1563,Sai Patil,10,Diabetologist,Competitor_Loyal,71
1564,Ira Rana,9,Diabetologist,Switcher,63
1565,Arunima Pall,15,GP,Switcher,43
1566,Samuel Garde,7,Diabetologist,Competitor_Loyal,63
1567,Libni Bawa,7,GP,Switcher,57
1568,Dominic Mitra,15,Diabetologist,Switcher,67
1569,Vasudha Chhabra,1,Cardiologist,Competitor_Loyal,78
1570,Balveer Dube,9,Diabetologist,Brand_Loyal,73
1571,Vasatika Bhatt,7,GP,Competitor_Loyal,62
1572,Ayush Dani,14,Diabetologist,Switcher,57
1573,Nandini Sachdev,12,GP,Competitor_Loyal,43
1574,Vinaya Babu,5,Cardiologist,Switcher,84
1575,Yash Wali,1,Diabetologist,Switcher,63
1576,Harshil Dhingra,2,Cardiologist,Competitor_Loyal,82
1577,Anika Magar,5,Diabetologist,Competitor_Loyal,59
1578,Ati Shroff,12,Cardiologist,Switcher,66
1579,Akshay Choudhury,12,Cardiologist,Competitor_Loyal,57
1580,Faras Sur,12,GP,Competitor_Loyal,72
1581,Urishilla Bedi,12,Diabetologist,Switcher,67
1582,Yutika Narang,5,Cardiologist,Switcher,77
1583,Tanmayi Muni,15,Diabetologist,Switcher,71
1584,Daniel Dutta,8,Cardiologist,Competitor_Loyal,34
1585,Charan Srinivasan,5,Diabetologist,Competitor_Loyal,71
1586,Harini Tripathi,1,Cardiologist,Switcher,59
1587,Mason Char,9,Diabetologist,Switcher,46
1588,Jagrati Mody,9,GP,Switcher,66
1589,Daksha Mangat,1,Diabetologist,Competitor_Loyal,47
1590,Nihal Hans,12,Cardiologist,Competitor_Loyal,80
1591,Ayush De,8,Diabetologist,Competitor_Loyal,37
1592,Akshay Wadhwa,15,Diabetologist,Competitor_Loyal,32
1593,Nilima Gole,5,Diabetologist,Switcher,78
1594,Peter Sarna,12,Cardiologist,Competitor_Loyal,60
1595,Meghana Natarajan,5,GP,Brand_Loyal,62
1596,Gagan Nath,12,Cardiologist,Switcher,53
1597,Om Dutt,7,Diabetologist,Brand_Loyal,83
1598,Advay Bora,12,Diabetologist,Competitor_Loyal,47
1599,Brinda Raju,12,Diabetologist,Switcher,29
1600,Amruta Pradhan,7,GP,Brand_Loyal,26
1601,Damini Garg,14,GP,Switcher,72
1602,Aadhya Mann,2,GP,Switcher,46
1603,Advik Devan,6,Cardiologist,Competitor_Loyal,96
1604,Chakradhar Chauhan,12,GP,Switcher,39
1605,Jason Sha,1,Cardiologist,Brand_Loyal,65
1606,Warda Ratta,1,GP,Switcher,67
1607,William Suresh,13,Cardiologist,Switcher,53
1608,Elijah Bhasin,4,Cardiologist,Brand_Loyal,74
1609,Mohammed Thakur,14,GP,Switcher,50
1610,Devika Tara,11,GP,Switcher,26
1611,Tarak Kaul,1,Diabetologist,Switcher,38
1612,Faras Mangal,1,GP,Competitor_Loyal,82
1613,Chanakya Batra,6,GP,Brand_Loyal,72
1614,Laksh Sahota,7,Diabetologist,Switcher,45
1615,Devika Naidu,11,Diabetologist,Switcher,52
1616,Falak Nagar,5,GP,Switcher,67
1617,Jeevika Bandi,12,Diabetologist,Switcher,71
1618,Ayush Chana,15,Diabetologist,Switcher,34
1619,Ijaya Soni,5,Diabetologist,Competitor_Loyal,64
1620,Kevin Parmer,13,Diabetologist,Switcher,31
1621,Edhitha Patel,5,Diabetologist,Competitor_Loyal,84
1622,Vedhika Golla,12,Cardiologist,Switcher,71
1623,Zansi Krishnamurthy,9,Cardiologist,Switcher,77
1624,Panini Chawla,9,GP,Brand_Loyal,50
1625,Balveer Sundaram,11,Diabetologist,Competitor_Loyal,36
1626,Anusha Doshi,12,Cardiologist,Brand_Loyal,100
1627,Ekavir Mittal,12,Cardiologist,Brand_Loyal,59
1628,Wishi Iyengar,9,Cardiologist,Switcher,49
1629,Maanav Kalita,13,Diabetologist,Brand_Loyal,57
1630,Kamya Date,6,GP,Switcher,26
1631,Balendra Deshpande,12,GP,Switcher,73
1632,Veda Pai,1,GP,Switcher,34
1633,Neha Dhawan,7,GP,Competitor_Loyal,42
1634,Wahab Chaudhry,9,GP,Competitor_Loyal,79
1635,Daksha Kibe,6,Diabetologist,Switcher,71
1636,Jagvi Sahni,12,Cardiologist,Brand_Loyal,87
1637,Yug Khosla,6,Cardiologist,Switcher,81
1638,Advika Cheema,7,Cardiologist,Switcher,85
1639,Yashodhara Mahajan,1,Diabetologist,Switcher,39
1640,Radha Kapadia,13,Cardiologist,Brand_Loyal,95
1641,Tara Yadav,13,Cardiologist,Brand_Loyal,67
1642,Aditya Misra,5,Cardiologist,Switcher,76
1643,Krishna Baria,9,Diabetologist,Competitor_Loyal,34
1644,Krish Kumar,9,Cardiologist,Switcher,44
1645,Sai Goda,12,GP,Competitor_Loyal,63
1646,Harshil Arora,1,GP,Competitor_Loyal,67
1647,Hemang Ganesan,12,Diabetologist,Competitor_Loyal,59
1648,Praneel Sagar,12,Cardiologist,Switcher,67
1649,Barkha Rai,5,Cardiologist,Switcher,73
1650,Raksha Gupta,13,Cardiologist,Switcher,34
1651,Yashasvi Dutta,9,GP,Switcher,60
1652,Fiyaz Sangha,1,Diabetologist,Switcher,75
1653,Mitesh Tara,1,Cardiologist,Switcher,57
1654,Arya Krish,3,Diabetologist,Brand_Loyal,61
1655,Diya Mitra,14,Cardiologist,Competitor_Loyal,53
1656,Megha Atwal,1,GP,Switcher,59
1657,Gagan Kale,14,GP,Competitor_Loyal,60
1658,Amara Dyal,9,Diabetologist,Competitor_Loyal,63
1659,Banjeet Singhal,13,Cardiologist,Competitor_Loyal,69
1660,Zinal Yohannan,1,Cardiologist,Competitor_Loyal,68
1661,Nimrat Shankar,7,GP,Brand_Loyal,83
1662,Christopher Varma,14,Diabetologist,Brand_Loyal,34
1663,Dhriti Sandhu,7,Diabetologist,Brand_Loyal,78
1664,Yashasvi Shankar,5,Cardiologist,Competitor_Loyal,67
1665,Aadhya Prasad,1,GP,Switcher,86
1666,Oviya Tata,9,Cardiologist,Switcher,47
1667,Damyanti Menon,6,Diabetologist,Competitor_Loyal,81
1668,Sanaya Panchal,13,GP,Switcher,53
1669,Warjas Nadkarni,6,Cardiologist,Switcher,56
1670,Chakradev Nath,12,Diabetologist,Switcher,32
1671,Benjamin Nadig,14,Diabetologist,Switcher,85
1672,Avni Bali,5,GP,Competitor_Loyal,61
1673,Kamya Chauhan,2,Cardiologist,Brand_Loyal,49
1674,Balendra Modi,12,GP,Switcher,66
1675,Hritik Palla,1,GP,Brand_Loyal,53
1676,Samuel Palla,12,Diabetologist,Competitor_Loyal,53
1677,Janya Rattan,9,Cardiologist,Brand_Loyal,94
1678,Amaira Wadhwa,12,GP,Brand_Loyal,64
1679,Ishaan Shenoy,1,Diabetologist,Competitor_Loyal,49
1680,Chandani Soman,5,Diabetologist,Competitor_Loyal,61
1681,Gavin Ahluwalia,5,Cardiologist,Switcher,56
1682,Fitan Narang,15,Diabetologist,Switcher,54
1683,Utkarsh Sule,14,Diabetologist,Switcher,48
1684,Ijaya Dani,5,Diabetologist,Brand_Loyal,72
1685,Urishilla Bath,13,GP,Competitor_Loyal,63
1686,Finn Solanki,7,GP,Switcher,51
1687,Chameli Mani,5,GP,Switcher,39
1688,Gaurika Setty,13,Diabetologist,Switcher,46
1689,Megha Balasubramanian,9,Cardiologist,Competitor_Loyal,49
1690,Bhavna Sarma,1,Cardiologist,Switcher,50
1691,Damyanti Dass,14,Diabetologist,Brand_Loyal,62
1692,Omisha Gola,14,GP,Brand_Loyal,49
1693,Jeevika Rao,3,GP,Switcher,47
1694,Leela Sunder,7,GP,Switcher,66
1695,Vincent Venkatesh,14,GP,Switcher,49
1696,Forum Sarraf,5,Cardiologist,Brand_Loyal,72
1697,Rajeshri Rana,10,Diabetologist,Switcher,52
1698,Meera Prakash,5,Diabetologist,Competitor_Loyal,64
1699,Zayan Buch,10,GP,Switcher,27
1700,Bhavna Dugar,1,Cardiologist,Switcher,67
1701,Tejas Wali,9,GP,Competitor_Loyal,92
1702,Siddharth Doctor,9,GP,Competitor_Loyal,51
1703,Anvi Wason,5,Diabetologist,Competitor_Loyal,71
1704,Raghav Vasa,1,Diabetologist,Switcher,64
1705,Nakul Sastry,6,Diabetologist,Switcher,55
1706,Vyanjana Som,12,GP,Competitor_Loyal,47
1707,Tanish Kant,7,GP,Switcher,65
1708,Balveer More,1,GP,Brand_Loyal,73
1709,Ishwar Aurora,12,Cardiologist,Switcher,54
1710,Parth Swaminathan,6,Cardiologist,Switcher,50
1711,Bhanumati Sur,2,Cardiologist,Brand_Loyal,46
1712,Onveer Sharma,2,GP,Competitor_Loyal,49
1713,Pranav Ram,13,Cardiologist,Competitor_Loyal,54
1714,Shivani Prabhakar,3,GP,Switcher,67
1715,Pavani Contractor,1,Cardiologist,Brand_Loyal,85
1716,Sanaya Dutta,9,Diabetologist,Switcher,59
1717,Yachana Mahajan,1,Cardiologist,Switcher,44
1718,George Ratta,12,Diabetologist,Switcher,64
1719,Bishakha Lal,6,Cardiologist,Competitor_Loyal,82
1720,Anvi Nair,1,Cardiologist,Switcher,45
1721,Ekavir Modi,12,GP,Switcher,64
1722,Widisha Dixit,13,GP,Switcher,39
1723,Aryan Ratti,14,Cardiologist,Switcher,47
1724,Jonathan Tiwari,12,Cardiologist,Switcher,75
1725,Tanvi Modi,14,GP,Switcher,46
1726,Yoshita Trivedi,9,GP,Switcher,66
1727,Hema Keer,12,GP,Brand_Loyal,55
1728,Mitesh Mandal,12,Cardiologist,Competitor_Loyal,68
1729,Mugdha Sarraf,3,Diabetologist,Competitor_Loyal,65
1730,Ekaraj Zachariah,13,Diabetologist,Brand_Loyal,84
1731,Rudra Rattan,6,GP,Competitor_Loyal,77
1732,Irya Dayal,12,Cardiologist,Switcher,43
1733,Hardik Suri,1,Cardiologist,Switcher,79
1734,Sai Parsa,5,Diabetologist,Competitor_Loyal,52
1735,Yashodhara Ratta,1,Diabetologist,Switcher,38
1736,Shravya Savant,1,Cardiologist,Competitor_Loyal,65
1737,Tanish Jha,5,Cardiologist,Brand_Loyal,67
1738,Nihal Samra,14,Diabetologist,Switcher,60
1739,Mason Divan,7,Diabetologist,Switcher,33
1740,Aarna Patla,12,Diabetologist,Switcher,52
1741,Yash Garg,12,Diabetologist,Competitor_Loyal,75
1742,Vyanjana Chopra,13,Cardiologist,Switcher,7
1743,Ishani Dube,11,GP,Switcher,44
1744,Hamsini Bhasin,11,Diabetologist,Switcher,33
1745,Kashvi Gour,12,Diabetologist,Switcher,64
1746,Vasatika Dada,9,Diabetologist,Switcher,51
1747,Patrick Dutta,13,GP,Competitor_Loyal,7
1748,Hemani Rastogi,4,GP,Switcher,16
1749,Samuel Devi,12,GP,Competitor_Loyal,88
1750,Arya Lalla,9,GP,Competitor_Loyal,44
1751,Mitesh Tandon,12,GP,Competitor_Loyal,51
1752,Janaki Chhabra,9,Cardiologist,Competitor_Loyal,47
1753,Hemani Sethi,14,GP,Brand_Loyal,84
1754,Ridhi Dalal,12,GP,Switcher,65
1755,Vasatika Buch,12,GP,Brand_Loyal,74
1756,Sathvik Solanki,11,GP,Switcher,48
1757,Eiravati Manne,5,Cardiologist,Switcher,61
1758,Nitesh Majumdar,14,GP,Brand_Loyal,78
1759,Pooja Kulkarni,9,Cardiologist,Competitor_Loyal,39
1760,Amol Bansal,13,Cardiologist,Switcher,28
1761,Upasna Setty,12,GP,Switcher,27
1762,Balveer Kota,2,GP,Brand_Loyal,65
1763,Lipika Chad,5,Cardiologist,Switcher,55
1764,Timothy Bobal,12,Diabetologist,Brand_Loyal,51
1765,Kalpit Deshmukh,12,Cardiologist,Brand_Loyal,64
1766,Yasti Rama,6,GP,Brand_Loyal,64
1767,Chandran Warrior,10,Diabetologist,Switcher,69
1768,Ijaya Palan,9,GP,Switcher,66
1769,Tanmayi Bedi,7,Cardiologist,Brand_Loyal,64
1770,Lopa Zachariah,5,Cardiologist,Switcher,87
1771,Eta Balan,5,Cardiologist,Switcher,61
1772,Kamya Murty,9,Diabetologist,Brand_Loyal,92
1773,Zehaan Srivastava,11,Diabetologist,Competitor_Loyal,56
1774,Nakul Tata,11,Cardiologist,Brand_Loyal,68
1775,Veer Subramaniam,9,Diabetologist,Brand_Loyal,77
1776,Varsha Pall,14,Diabetologist,Competitor_Loyal,48
1777,Zinal Amble,9,Diabetologist,Competitor_Loyal,56
1778,Samar Virk,12,Diabetologist,Competitor_Loyal,59
1779,Kashvi Gulati,10,GP,Switcher,37
1780,Atharv Loke,12,GP,Competitor_Loyal,67
1781,Ubika Nanda,12,Diabetologist,Brand_Loyal,86
1782,Nachiket Chad,10,Diabetologist,Switcher,61
1783,Udarsh Bala,14,Cardiologist,Switcher,64
1784,Liam Dada,14,GP,Switcher,80
1785,Gaurangi Hora,12,Diabetologist,Switcher,51
1786,Qasim Prabhakar,13,Cardiologist,Competitor_Loyal,62
1787,Jack Setty,6,Diabetologist,Competitor_Loyal,71
1788,Atharv Chakraborty,5,Cardiologist,Switcher,59
1789,Odika Bhagat,7,Diabetologist,Switcher,58
1790,Pavani Wali,13,Cardiologist,Switcher,39
1791,Anya Gulati,5,GP,Brand_Loyal,55
1792,Ubika Tella,5,Cardiologist,Brand_Loyal,81
1793,Farhan Sengupta,5,GP,Switcher,49
1794,Lila Nagy,8,Diabetologist,Switcher,41
1795,Charles Dyal,9,Diabetologist,Competitor_Loyal,52
1796,Ladli Ramakrishnan,13,Cardiologist,Competitor_Loyal,75
1797,Bina Bhavsar,9,Diabetologist,Switcher,69
1798,Warinder Bhatia,5,Cardiologist,Switcher,56
1799,Balveer Mannan,7,GP,Competitor_Loyal,67
1800,Dalbir Shere,5,Diabetologist,Brand_Loyal,67
1801,Varsha Shere,9,GP,Switcher,62
1802,Meera Nadkarni,12,Diabetologist,Brand_Loyal,78
1803,Kalpit Sundaram,6,Cardiologist,Switcher,55
1804,Chaman Sandhu,14,Cardiologist,Competitor_Loyal,42
1805,Azad Jaggi,12,Diabetologist,Switcher,41
1806,Dipta Ghose,5,GP,Competitor_Loyal,64
1807,Aarush Varma,13,Diabetologist,Competitor_Loyal,12
1808,Reyansh Mutti,1,Cardiologist,Competitor_Loyal,58
1809,Gaurang Dayal,7,Cardiologist,Switcher,52
1810,Yahvi Mann,5,Diabetologist,Competitor_Loyal,78
1811,Neel Chaudhry,9,Cardiologist,Competitor_Loyal,97
1812,Jyoti Sha,6,Cardiologist,Competitor_Loyal,77
1813,Rachit Maharaj,6,GP,Competitor_Loyal,55
1814,Darika Mital,12,Diabetologist,Competitor_Loyal,69
1815,Hemal Chad,12,GP,Switcher,67
1816,Isaiah Sachdev,12,Diabetologist,Competitor_Loyal,59
1817,Meghana Chaudhuri,6,GP,Brand_Loyal,74
1818,Chandran Chopra,12,Cardiologist,Brand_Loyal,62
1819,Keya Kumer,7,GP,Brand_Loyal,59
1820,Mekhala Pau,1,Cardiologist,Brand_Loyal,29
1821,Sachi Panchal,3,GP,Competitor_Loyal,57
1822,Yash Chadha,6,Cardiologist,Switcher,56
1823,Jagrati Srinivasan,6,GP,Brand_Loyal,43
1824,Bakhshi Date,3,GP,Brand_Loyal,48
1825,Chandani Devan,6,Cardiologist,Competitor_Loyal,41
1826,Yoshita Hari,14,Diabetologist,Brand_Loyal,72
1827,Kevin Chopra,9,Diabetologist,Switcher,45
1828,Leela Thakur,7,GP,Competitor_Loyal,51
1829,Nitesh Sarna,13,GP,Switcher,38
1830,Harsh Deo,5,GP,Competitor_Loyal,65
1831,Edhitha Padmanabhan,14,Cardiologist,Switcher,60
1832,Zayyan Pandya,5,Cardiologist,Competitor_Loyal,78
1833,Gauri Mitter,13,Diabetologist,Switcher,45
1834,Geetika Mitter,7,Diabetologist,Brand_Loyal,78
1835,Teerth Soni,12,Cardiologist,Switcher,53
1836,Ridhi Kamdar,6,Cardiologist,Brand_Loyal,77
1837,Henry Merchant,5,Diabetologist,Switcher,56
1838,Harish Hari,1,GP,Switcher,81
1839,Tamanna Vaidya,6,GP,Competitor_Loyal,41
1840,Riya Lad,13,GP,Switcher,61
1841,Baghyawati Kumar,12,Diabetologist,Switcher,77
1842,Adweta Lad,3,Cardiologist,Switcher,74
1843,Nakul Ray,5,Cardiologist,Competitor_Loyal,79
1844,Pratyush Raghavan,8,Diabetologist,Switcher,46
1845,Aahana Kashyap,7,Diabetologist,Switcher,53
1846,Darika Rao,7,GP,Competitor_Loyal,21
1847,Isaiah Khosla,6,Cardiologist,Switcher,68
1848,Ojasvi Gill,1,Diabetologist,Brand_Loyal,70
1849,Vyanjana Chand,1,Cardiologist,Switcher,58
1850,Watika Johal,7,Diabetologist,Switcher,44
1851,Vihaan Rajagopal,1,Diabetologist,Switcher,70
1852,Dhriti Bhardwaj,7,Cardiologist,Switcher,45
1853,Manbir Agate,1,Diabetologist,Switcher,28
1854,David Kurian,12,Cardiologist,Brand_Loyal,72
1855,Abhimanyu Gola,13,Cardiologist,Switcher,36
1856,Caleb Iyengar,3,Diabetologist,Brand_Loyal,82
1857,Mekhala Basak,2,Cardiologist,Competitor_Loyal,76
1858,Dayamai Rao,4,GP,Brand_Loyal,35
1859,Faras Zacharia,12,Cardiologist,Competitor_Loyal,56
1860,Sanaya Sandhu,3,GP,Brand_Loyal,88
1861,Timothy Dhingra,5,GP,Brand_Loyal,100
1862,Qushi Dhillon,12,Diabetologist,Switcher,47
1863,Chatura Gokhale,9,Cardiologist,Switcher,75
1864,Sara Chakrabarti,8,Diabetologist,Brand_Loyal,51
1865,Garima Kadakia,12,Diabetologist,Switcher,65
1866,Advik Manne,5,Diabetologist,Switcher,58
1867,Barkha Bakshi,9,Diabetologist,Switcher,58
1868,Hemangini Mangat,10,Diabetologist,Brand_Loyal,57
1869,Yuvraj Ahuja,5,Diabetologist,Competitor_Loyal,69
1870,Yahvi Sampath,14,Diabetologist,Competitor_Loyal,75
1871,Ishwar Kamdar,1,GP,Switcher,64
1872,Yatin Kota,13,Diabetologist,Competitor_Loyal,72
1873,Osha Raghavan,1,Cardiologist,Competitor_Loyal,69
1874,Qarin Kant,9,Cardiologist,Switcher,42
1875,Girik Pradhan,7,Cardiologist,Competitor_Loyal,42
1876,Hemani Dhingra,5,Cardiologist,Competitor_Loyal,97
1877,Diya Mukherjee,3,Cardiologist,Brand_Loyal,72
1878,Riya Pai,1,Diabetologist,Competitor_Loyal,70
1879,Vanya Bobal,6,GP,Switcher,57
1880,Wahab Yogi,1,Cardiologist,Brand_Loyal,48
1881,Nachiket Yadav,6,Diabetologist,Competitor_Loyal,60
1882,Udarsh Nigam,8,Diabetologist,Switcher,8
1883,Daksh Kanda,6,GP,Brand_Loyal,55
1884,Nirja Patla,2,Diabetologist,Switcher,40
1885,Dev Zachariah,13,Cardiologist,Competitor_Loyal,77
1886,Fitan Balasubramanian,6,Diabetologist,Competitor_Loyal,20
1887,Sai Ramaswamy,13,Cardiologist,Switcher,67
1888,Yagnesh Sarin,2,Cardiologist,Switcher,80
1889,Lavanya Mutti,13,GP,Brand_Loyal,65
1890,Vinaya Natarajan,7,GP,Switcher,12
1891,Bahadurjit Uppal,9,Diabetologist,Competitor_Loyal,27
1892,Raagini Kamdar,13,GP,Switcher,36
1893,Jasmit Pall,12,GP,Switcher,48
1894,Upma Mangal,5,Cardiologist,Competitor_Loyal,45
1895,Mugdha Parekh,15,Cardiologist,Brand_Loyal,41
1896,Jagdish Thakkar,6,Diabetologist,Competitor_Loyal,64
1897,Ojas Dyal,14,GP,Switcher,54
1898,Azaan Chand,1,Diabetologist,Competitor_Loyal,58
1899,Mason Varughese,7,GP,Competitor_Loyal,64
1900,Kevin Zacharia,1,Diabetologist,Switcher,76
1901,Krishna Shah,1,GP,Brand_Loyal,78
1902,Peter Shah,12,Diabetologist,Competitor_Loyal,70
1903,Jacob Khalsa,6,Cardiologist,Switcher,76
1904,Sachi Bose,3,GP,Competitor_Loyal,36
1905,Vrishti Wable,6,Diabetologist,Switcher,76
1906,Bhanumati Iyer,12,Diabetologist,Competitor_Loyal,100
1907,William Chana,13,Cardiologist,Switcher,53
1908,Vidhi Buch,13,Diabetologist,Competitor_Loyal,61
1909,Dhriti Bhagat,9,Diabetologist,Brand_Loyal,76
1910,Chasmum Dhar,5,GP,Brand_Loyal,77
1911,Reyansh Bail,11,GP,Brand_Loyal,50
1912,Pushti Raval,7,GP,Competitor_Loyal,43
1913,Rayaan Badami,7,GP,Switcher,62
1914,Jeremiah Sura,11,Diabetologist,Competitor_Loyal,44
1915,Nidhi Tata,14,Cardiologist,Switcher,45
1916,Odika Vohra,12,Cardiologist,Switcher,43
1917,Chakradhar Dasgupta,8,Cardiologist,Switcher,58
1918,Faqid Dhaliwal,1,Cardiologist,Switcher,85
1919,Shivani Lad,1,Diabetologist,Switcher,67
1920,Yuvraj Mane,6,GP,Switcher,56
1921,Quincy Mann,5,Diabetologist,Competitor_Loyal,73
1922,Keya Kumar,12,Cardiologist,Competitor_Loyal,48
1923,Frederick Rastogi,12,Cardiologist,Switcher,56
1924,Yashasvi Bir,15,Diabetologist,Switcher,31
1925,Faris Dhingra,11,GP,Switcher,46
1926,Jyoti Solanki,1,Cardiologist,Switcher,44
1927,Utkarsh Chakraborty,10,Cardiologist,Competitor_Loyal,45
1928,Peter Agarwal,6,Cardiologist,Competitor_Loyal,59
1929,Eiravati Nagi,5,Cardiologist,Competitor_Loyal,66
1930,Chandani Andra,10,Diabetologist,Competitor_Loyal,58
1931,Charvi Jha,6,GP,Switcher,70
1932,Tara Balasubramanian,1,Diabetologist,Competitor_Loyal,79
1933,Chakrika Datta,1,Diabetologist,Brand_Loyal,75
1934,David Seshadri,2,Cardiologist,Competitor_Loyal,32
1935,Daniel Viswanathan,5,Cardiologist,Competitor_Loyal,67
1936,Fitan Samra,3,Diabetologist,Switcher,55
1937,Faqid Gokhale,9,Diabetologist,Brand_Loyal,49
1938,Balhaar Date,1,Diabetologist,Brand_Loyal,85
1939,Nitesh Sengupta,6,Diabetologist,Switcher,70
1940,Frado Mander,1,Cardiologist,Switcher,46
1941,Girik Nair,5,GP,Switcher,38
1942,Warhi Khosla,13,Diabetologist,Competitor_Loyal,57
1943,Anthony Baral,12,GP,Switcher,39
